Title,Note,URL,Comment
衛屋茶事 Sputnik Lab,,https://www.google.com/maps/place/%E8%A1%9B%E5%B1%8B%E8%8C%B6%E4%BA%8B+Sputnik+Lab/data=!4m2!3m1!1s0x346e768cb3af41a5:0xf2a7bf494c2e0e0c,
GOIN,,https://www.google.com/maps/place/GOIN/data=!4m2!3m1!1s0x346e76642d438a87:0x9f62b406c4d99d74,
Win Chang Beef Soup Anping Main Shop,,https://www.google.com/maps/place/Win+Chang+Beef+Soup+Anping+Main+Shop/data=!4m2!3m1!1s0x346e761abb62710d:0xc31bcd84dd49574a,
河樂廣場The Spring,,https://www.google.com/maps/place/%E6%B2%B3%E6%A8%82%E5%BB%A3%E5%A0%B4The+Spring/data=!4m2!3m1!1s0x346e77777613568b:0x4dca2f27a18137e9,
阿江鱔魚意麵,,https://www.google.com/maps/place/%E9%98%BF%E6%B1%9F%E9%B1%94%E9%AD%9A%E6%84%8F%E9%BA%B5/data=!4m2!3m1!1s0x346e76668c22c615:0x1678caced66690d9,
阿裕牛肉涮涮鍋一崑崙店,,https://www.google.com/maps/place/%E9%98%BF%E8%A3%95%E7%89%9B%E8%82%89%E6%B6%AE%E6%B6%AE%E9%8D%8B%E4%B8%80%E5%B4%91%E5%B4%99%E5%BA%97/data=!4m2!3m1!1s0x346e7309397ca3cf:0x3a65bc5871440bc3,
輝哥本產牛肉爐,,https://www.google.com/maps/place/%E8%BC%9D%E5%93%A5%E6%9C%AC%E7%94%A2%E7%89%9B%E8%82%89%E7%88%90/data=!4m2!3m1!1s0x346e715918044c43:0x802d6313e7a3ba32,
金桃家草莓大福2号店,,https://www.google.com/maps/place/%E9%87%91%E6%A1%83%E5%AE%B6%E8%8D%89%E8%8E%93%E5%A4%A7%E7%A6%8F2%E5%8F%B7%E5%BA%97/data=!4m2!3m1!1s0x346e77764cf403e7:0x67c56acb1297c818,
阿棠牛肉湯,,https://www.google.com/maps/place/%E9%98%BF%E6%A3%A0%E7%89%9B%E8%82%89%E6%B9%AF/data=!4m2!3m1!1s0x346e767ac5ef0cbd:0x5590c425e1fbb6ab,
鬍鬚忠牛肉湯,,https://www.google.com/maps/place/%E9%AC%8D%E9%AC%9A%E5%BF%A0%E7%89%9B%E8%82%89%E6%B9%AF/data=!4m2!3m1!1s0x346e76668e9bffed:0x94bed6f82fb07965,
永樂牛肉湯,,https://www.google.com/maps/place/%E6%B0%B8%E6%A8%82%E7%89%9B%E8%82%89%E6%B9%AF/data=!4m2!3m1!1s0x346e7666ae49c3d7:0xd40edc14511d6e2e,
KangLe st. Beef soup,,https://www.google.com/maps/place/KangLe+st.+Beef+soup/data=!4m2!3m1!1s0x346e76666269083b:0x8b5f34576d48edf4,
八三意麵,,https://www.google.com/maps/place/%E5%85%AB%E4%B8%89%E6%84%8F%E9%BA%B5/data=!4m2!3m1!1s0x346e7661fa48f219:0xa88b8c4ff391c65d,
