placeId,name,address,latitude,longitude
ChIJT9Ur7VKpQjQRm_97VIgW2QM,沙丘,"103, Taiwan, Taipei City, Datong District, Section 2, Yanping N Rd, 62號5樓",25.0554588,121.51148189999998
ChIJBcvxQRKtQjQR8vkQS9Pv9I4,鳳華鶏豚濃湯拉麵專門 本店（鳳華拉麵）,"No. 6號, Neihu Rd Section 1 Lane 411, Neihu District, Taipei City, Taiwan 114",25.082057499999998,121.5709755
ChIJtdqxDGmsQjQRG94Ux-CxhyI,鸡吉君拉面-內湖環山店,"No. 33, Section 1, Huanshan Rd, Neihu District, Taipei City, Taiwan 114",25.0862284,121.56703470000001
ChIJi9ae5j2rQjQR_flEtXwZxTo,長生塩人 民生,"No. 140號, Section 5, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0585685,121.56180379999998
ChIJVx6NiE6pQjQRMqxqeXR3pI4,MUY 莯以咖啡,"No. 20號, Alley 30, Lane 135, Section 2, Minquan E Rd, Zhongshan District, Taipei City, Taiwan 104",25.064163999999998,121.53418850000001
ChIJoV5Vt-CrQjQRX99q0bEVO_k,Le Park Cafe (French café),"No. 146號, Liaoning St, Zhongshan District, Taipei City, Taiwan 104",25.0538428,121.54203099999998
ChIJK6KuvJKrQjQRu0x6S4e2hEI,六丁目,"No. 7號, Lane 6, Xinzhong St, Songshan District, Taipei City, Taiwan 105",25.0583934,121.560893
ChIJb61nBQmrQjQRSzjQlYaN8_Y,瀧厚炙燒熟成牛排 台北.民生店,"105, Taiwan, Taipei City, Songshan District, Section 5, Minsheng E Rd, 99號1樓",25.0588438,121.5598674
ChIJBao-TG6sQjQRSPZBdnvF7Bw,巷上食璞川菜客家菜,"No. 15號, Alley 22, Lane 513, Ruiguang Rd, Neihu District, Taipei City, Taiwan 114",25.080173799999997,121.56862729999997
ChIJuwSAUgKrQjQRcoehOnVjvHo,根本在旅行,"No. 4-1號, Alley 22, Lane 553, Section 4, Zhongxiao E Rd, Xinyi District, Taipei City, Taiwan 110",25.0431582,121.5631859
ChIJ5fwRikWrQjQR1Nz-9vBKdOc,Cobalt Blue Coffee 鈷藍咖啡,"No. 502號, Section 4, Ren'ai Rd, Xinyi District, Taipei City, Taiwan 110",25.0372366,121.56080079999998
ChIJ0_ua_cWrQjQRIbUBC-UUu_E,Qin Wei Guan,"No. 2號, Lane 138, Yanji St, Da’an District, Taipei City, Taiwan 106",25.0399226,121.55461960000001
ChIJ_XMwLf9fwokRfx9XWxmXKaU,LI YUAN SUPPLY,"123-01 28th Ave, Flushing, NY 11354, USA",40.7731993,-73.84511599999999
ChIJgRbU1SKrQjQREeIz-NXP5_g,Oasis Coffee Roasters - Nanjing,"No. 13-1號, Lane 335, Section 3, Nanjing E Rd, Songshan District, Taipei City, Taiwan 105",25.0529187,121.54746580000001
ChIJDRMDkcirQjQRb7tVfD7DRnY,NORMAL COFFEE 仁愛店,"No. 413號, Section 4, Ren'ai Rd, Da’an District, Taipei City, Taiwan 106",25.0379866,121.55602850000001
ChIJmSW13xxbwokRBtzKoZS_4t8,Flora,"1021 8th Ave, Brooklyn, NY 11215, USA",40.6645809,-73.9799967
ChIJJTSipyepQjQRHLlI31gEHqc,湯米粉 TOM FANS,"No. 95號, Section 2, Chongxin Rd, Sanchong District, New Taipei City, Taiwan 241",25.061786599999998,121.4958194
ChIJASfrWQCpQjQRuYqe6FIG5rE,胡饕米粉湯55年老店(三重文化店)三重美食 三重小吃 三重宵夜 三重必吃 台北橋美食 台北橋小吃,"241, Taiwan, New Taipei City, Sanchong District, Wenhua N Rd, 16號1樓",25.063851,121.4994248
ChIJf9F5pC6xQjQRHaGiqUuEQE8,我們在海邊,"No. 12-1號, Beishizi, Sanzhi District, New Taipei City, Taiwan 252",25.2553374,121.47470729999998
ChIJ07YaaWirQjQRUpgzJR2EK_M,伊禾白湯,"No. 9號, Lane 519, Guangfu S Rd, Xinyi District, Taipei City, Taiwan 110",25.031955099999998,121.55802799999998
ChIJIb-wn9mrQjQRcfUUZbdmlGE,TREES BREAD,"No. 192號, Guangfu N Rd, Songshan District, Taipei City, Taiwan 105",25.054771799999997,121.55552449999999
ChIJByLqV0urQjQRpIljRejAfus,如嬌 花膠雞．鍋物 民權一店,"104, Taiwan, Taipei City, Zhongshan District, Lane 60, Section 3, Minquan E Rd, 9號1樓",25.0609117,121.5425029
ChIJlVKcBqGrQjQRozRIkjVy8BE,歐買尬豬霸王豬腳飯專賣店 錦州店,"No. 411號, Jinzhou St, Zhongshan District, Taipei City, Taiwan 104",25.0603256,121.54181299999999
ChIJl6rBlwirQjQRQZmOVgg1T-s,毬菓cône pâtisserie,"No. 1-2號, Lane 97, Section 4, Minsheng E Rd, Songshan District, Taipei City, Taiwan 105",25.0582958,121.5520008
ChIJK7NdUvarQjQRPVAWoIMGZX0,After Rain coffee & dessert,"No. 16號, Alley 19, Lane 160, Section 3, Minquan E Rd, Songshan District, Taipei City, Taiwan 105",25.059916299999998,121.54802699999998
ChIJpW_M5aetQjQRr0kM6ccWgcE,大直黃媽媽粥品,"No. 490號, Beian Rd, Zhongshan District, Taipei City, Taiwan 10491",25.079641900000002,121.545514
ChIJEy29Bx0CaDQRSoTUvKDmbVY,賴岡山羊肉,"231, Taiwan, New Taipei City, Xindian District, Zhongzheng Rd, 244-4號1 樓",24.973376599999998,121.53966100000001
ChIJd_fzFrSrQjQRmirJtG85-po,Ossu Handroll & Bar,"No. 58, Lane 233, Section 1, Dunhua S Rd, Da’an District, Taipei City, Taiwan 106",25.040223899999997,121.55223110000001
ChIJraeA2rarQjQRPBBjyR3RxKw,Taipei 101 Shopping center,"No. 45 號, City Hall Rd, Xinyi District, Taipei City, Taiwan 110",25.0341222,121.56402120000001
ChIJBa_9xLGuQjQRKfnnhr5twuc,Shilin Night Market,"No. 101, Jihe Rd, Shilin District, Taipei City, Taiwan 111",25.0884972,121.52435039999999
ChIJg6W0DZyrQjQR9vZdgYMRoj0,Raohe Street Night Market,"Raohe St, Songshan District, Taipei City, Taiwan 105",25.0508854,121.5774891
ChIJiXiD7BOpQjQRtpCglEq12v8,Pallas Cafe,"No. 14號, Lane 14, Section 1, Dihua St, Datong District, Taipei City, Taiwan 103",25.0541599,121.509734
ChIJ6XMMf2mpQjQRPPSeIfF3HP0,浮光書店,"103, Taiwan, Taipei City, Datong District, Lane 47, Chifeng St, 16號2樓",25.0552559,121.52009369999999
ChIJ_7jtwIOpQjQR52nsfxMlSl8,羊毛與花 ‧ 永康 youmoutoohana Coffee,"No. 12號, Lane 37, Yongkang St, Da’an District, Taipei City, Taiwan 106",25.030696,121.52996900000001
ChIJ-aQ8v4OpQjQR0ShTzThG1VI,Yongkang Street,"Yongkang St, Da’an District, Taipei City, Taiwan 106",25.0307722,121.5295026
ChIJeXELiROpQjQR1REJMdOO8Xo,Dihua Street,"Section 1, Dihua St, Datong District, Taipei City, Taiwan 103",25.055104699999998,121.51003720000001
